all catalogues http://ledas-www.star.le.ac.uk/arnie5/arnie5.php#BEPPOSAX
http://ledas-www.star.le.ac.uk/arnie5/arnie5.php?action=basic&catname=grbcat
+------------+---------------------+------------------------------+-----------+------------+----------+--------------------+--------------+---------+----+
|    NAME    |        TIME         |         OBSERVATORY          |  _RA2000  | _DECL2000  |COORD_FLAG|       REGION       |AFTERGLOW_FLAG|FLUX_FLAG| ID |
| GRB  940118|000000049370.45603125|                    BATSE-CGRO|19 10 00048|-63 56 00024|       0.4|              circle|             N|        Y|1881|
| GRB 971013C|0000050734.9980173611|                    BATSE-CGRO|14 46 00060|-63 52 00012|         0|              circle|             N|        N|3616|
| GRB 980226A|0000050870.6891342593|                    BATSE-CGRO|06 23 00014|-63 44 00024|       0.4|              circle|             N|        Y|3794|
| GRB 990604A|0000051333.6955347222|                    BATSE-CGRO|04 39 00014|-63 36 00036|       0.4|              circle|             N|        Y|4411|
| GRB  970519|0000050587.5426793981|                    BATSE-CGRO|14 13 00050|-63 34 00048|         0|              circle|             N|        Y|3423|
| GRB  981027|0000051113.9753206019|                    BATSE-CGRO|22 39 00046|-63 34 00048|       0.4|              circle|             N|        Y|4109|
| GRB 910821A|0000048489.0712824074|                    BATSE-CGRO|19 29 00050|-63 31 00012|       0.4|              circle|             N|        Y| 934|
| GRB 930503A|0000049110.2725752315|                    BATSE-CGRO|13 13 00019|-63 31 00012|       0.4|              circle|             N|        Y|1597|
| GRB    326B|0000051629.6426631944|                    BATSE-CGRO|18 03 00022|-63 28 00012|       0.4|              circle|             N|        Y|4819|
| GRB 960523B|0000050226.6889097222|                    BATSE-CGRO|03 07 00000|-63 19 00012|       0.4|              circle|             N|        Y|2931|
| GRB  990930|0000051451.9587523148|                    BATSE-CGRO|00 46 00031|-63 15 00000|       0.4|              circle|             N|        Y|4584|
| GRB 960908B|0000050334.5846921296|                    BATSE-CGRO|12 28 00046|-63 13 00048|         0|              circle|             N|        Y|3108|
| GRB  921127|0000048953.0056365741|                    BATSE-CGRO|08 36 007.2|-63 08 00060|       0.4|              circle|             N|        Y|1419|
| GRB  950421|0000049828.5207118056|                    BATSE-CGRO|04 48 002.4|-63 03 00036|       0.4|              circle|             N|        Y|2432|
| GRB 941126A|0000049682.0144131944|                    BATSE-CGRO|00 55 00014|-63 02 00060|         0|              circle|             N|        Y|2251|
| GRB  970419|0000050557.2584965278|                    BATSE-CGRO|16 01 00041|-63 02 00024|       0.4|              circle|             N|        Y|3388|
| GRB 940911B|0000049606.6858831019|                    BATSE-CGRO|02 22 007.2|-63 01 00048|       0.4|              circle|             N|        Y|2165|
| GRB 980109A|0000050822.0502893519|                      BeppoSAX|00 25 00055|-63 01 00012|       0.4|              circle|             N|        N|3736|
| GRB 940521B|0000049493.4897962963|                    BATSE-CGRO|08 36 00046|-63 00 00036|       0.4|              circle|             N|        Y|2016|
| GRB    420E|0000051654.7504699074|                    BATSE-CGRO|20 55 00014|-63 00 00036|       0.4|              circle|             N|        Y|4857|
| GRB 910816A|0000048484.5083449074|                    BATSE-CGRO|15 11 00060|-63 00 00000|       0.1|              circle|             N|        Y| 927|
| GRB  930316|00000049062.947650463|                    BATSE-CGRO|02 07 00060|-63 00 00000|       0.1|              circle|             N|        Y|1536|
| GRB 950111A|0000049728.1997916667|                    BATSE-CGRO|21 19 00060|-63 00 00000|       0.2|              circle|             N|        Y|2306|
| GRB 960119C|0000050101.4164930556|                    BATSE-CGRO|18 36 00000|-63 00 00000|         0|              circle|             N|        Y|2786|
| GRB 960325A|0000050167.6994328704|                    BATSE-CGRO|07 44 00000|-63 00 00000|       0.1|              circle|             N|        Y|2851|
| GRB 960415A|0000050188.2025810185|                    BATSE-CGRO|10 52 00000|-63 00 00000|       0.1|              circle|             N|        Y|2879|
| GRB 971118C|00000050770.922337963|                    BATSE-CGRO|21 00 00000|-63 00 00000|       0.1|              circle|             N|        Y|3662|
| GRB 980109A|0000050822.0502662037|                    BATSE-CGRO|00 52 00000|-63 00 00000|       0.2|              circle|             N|        Y|3736|
| GRB 980401C|0000050904.5322222222|                    BATSE-CGRO|11 48 00000|-63 00 00000|       0.1|              circle|             N|        Y|3849|
| GRB 990315B|0000051252.6913263889|                    BATSE-CGRO|00 22 00050|-63 00 00000|       0.4|              circle|             N|        Y|4293|
| GRB 990611A|0000051340.2132638889|                    BATSE-CGRO|18 44 00000|-63 00 00000|       0.1|              circle|             N|        Y|4418|
| GRB    326B|00000051629.642650463|                    BATSE-CGRO|17 48 00000|-63 00 00000|       0.1|              circle|             N|        Y|4819|
| GRB    420E|0000051654.7505092593|                    BATSE-CGRO|21 19 00060|-63 00 00000|       0.1|              circle|             N|        Y|4857|
| GRB    502C|0000051666.6257060185|                    BATSE-CGRO|10 43 00060|-63 00 00000|         0|              circle|             N|        Y|4868|
| GRB  960430|0000050203.5773842593|            ULYSSES/BATSE-CGRO|21 56 00028|-62 53 00035|       0.1|             annulus|             N|        N|2902|
| GRB 940730B|0000049563.7620810185|                    BATSE-CGRO|23 12 00034|-62 51 00036|       0.4|              circle|             N|        Y|2108|
| GRB 950105A|0000049722.2283923611|                    BATSE-CGRO|01 33 00014|-62 51 00036|       0.4|              circle|             N|        Y|2300|
| GRB  910525|0000048401.8100451389|                    BATSE-CGRO|14 24 007.2|-62 49 00012|       0.4|              circle|             N|        Y| 821|
| GRB  991020|0000051471.5696956019|                    BATSE-CGRO|17 26 004.8|-62 47 00060|       0.4|              circle|             N|        Y|4616|
| GRB 980124C|0000050837.8726712963|                    BATSE-CGRO|12 48 00048|-62 42 00000|       0.4|              circle|             N|        Y|3749|
| GRB  930316|0000049062.9476574074|                    BATSE-CGRO|00 51 00017|-62 40 00012|       0.4|              circle|             N|        Y|1536|
| GRB 920613B|0000048786.8522974537|                    BATSE-CGRO|23 30 00012|-62 36 00000|         0|              circle|             N|        N|1241|
| GRB  940720|0000049553.3843159722|                    BATSE-CGRO|09 43 00046|-62 31 00048|       0.4|              circle|             N|        Y|2094|
| GRB   50223|0000053424.0063194444|                         SWIFT|18 05 00034|-62 28 00052|       0.7|              circle|             Y|        Y|5829|
| GRB   50223|000000000000000000000|                      INTEGRAL|18 05 00036|-62 28 00026|       0.9|              circle|             Y|        Y|5829|
| GRB 940624A|0000049527.6064178241|                    BATSE-CGRO|18 49 00048|-62 23 00024|       0.4|              circle|             N|        Y|2058|
| GRB 980401C|0000050904.5322268519|                    BATSE-CGRO|13 14 00012|-62 23 00024|       0.4|              circle|             N|        Y|3849|
| GRB 941008B|0000049633.5644907407|            ULYSSES/BATSE-CGRO|11 10 005.3|-62 21 00047|       0.1|             annulus|             N|        N|2192|
| GRB 980126B|0000050839.8618506944|                    BATSE-CGRO|16 22 00036|-62 19 00012|       0.4|              circle|             N|        Y|3755|
| GRB  910608|0000000048415.9680625|                    BATSE-CGRO|15 56 00029|-62 15 00000|       0.4|              circle|             N|        Y| 838|
| GRB 990523A|0000051321.2388344907|                    BATSE-CGRO|08 43 00048|-62 05 00024|         0|              circle|             N|        Y|4395|
| GRB  931018|0000049278.2462349537|                    BATSE-CGRO|16 04 00058|-62 01 00012|         0|              circle|             N|        N|1785|
| GRB 920302A|0000048683.0102199074|                    BATSE-CGRO|07 56 00000|-62 00 00000|       0.1|              circle|             N|        Y|1136|
| GRB 921123A|0000048949.2628587963|                    BATSE-CGRO|22 19 00060|-62 00 00000|       0.2|              circle|             N|        Y|1415|
| GRB 930820A|0000049219.0128587963|                    BATSE-CGRO|14 56 00000|-62 00 00000|       0.1|              circle|             N|        Y|1725|
| GRB 940716A|0000049549.4022685185|                    BATSE-CGRO|14 35 00060|-62 00 00000|       0.1|              circle|             N|        Y|2087|
| GRB 970406B|0000050544.1730555556|                    BATSE-CGRO|22 32 00000|-62 00 00000|       0.1|              circle|             N|        Y|3367|
| GRB 980126B|0000050839.8618402778|                    BATSE-CGRO|16 40 00000|-62 00 00000|       0.1|              circle|             N|        Y|3755|
| GRB 990304A|0000000000051241.4275|                    BATSE-CGRO|00 24 00000|-62 00 00000|       0.1|              circle|             N|        Y|4271|
| GRB 990315B|0000051252.6913194444|                    BATSE-CGRO|00 32 00000|-62 00 00000|       0.1|              circle|             N|        Y|4293|
| GRB 990424A|0000051292.1337037037|                    BATSE-CGRO|05 19 00060|-62 00 00000|       0.1|              circle|             N|        Y|4356|
| GRB  991029|0000051480.2614583333|                    BATSE-CGRO|07 28 00000|-62 00 00000|       0.1|              circle|             N|        Y|4628|
| GRB    415C|0000051649.6932986111|                    BATSE-CGRO|12 20 00000|-62 00 00000|       0.1|              circle|             N|        Y|4844|
| GRB 960312B|0000000050154.5328125|                    BATSE-CGRO|15 49 00029|-61 58 00012|         0|              circle|             N|        Y|2839|
| GRB  950421|00000049828.520712963|                  COMPTEL-CGRO|04 39 007.2|-61 46 00012|       0.2|           irregular|             N|        N|2432|
| GRB  930220|0000049038.0659583333|                    BATSE-CGRO|13 56 00029|-61 45 00000|       0.4|              circle|             N|        Y|1517|
| GRB  991121|0000051503.4734305556|                    BATSE-CGRO|20 06 00022|-61 34 00012|       0.4|              circle|             N|        Y|4660|
| GRB     529|0000051693.3633217593|                      BeppoSAX|00 09 007.2|-61 31 00048|         0|              circle|             Y|        N|4909|
| GRB 991101A|0000051483.1802986111|                    BATSE-CGRO|13 33 00058|-61 19 00048|         0|              circle|             N|        N|4630|
| GRB 990618A|0000051347.1624618056|                    BATSE-CGRO|14 18 00038|-61 18 00036|       0.4|              circle|             N|        Y|4428|
| GRB 941126C|0000049682.5152905093|                    BATSE-CGRO|17 38 00058|-61 17 00060|       0.4|              circle|             N|        N|2253|
| GRB  950819|0000049948.9830358796|                    BATSE-CGRO|22 37 00055|-61 15 00000|       0.4|              circle|             N|        Y|2583|
| GRB  950619|0000049887.2282291667|            ULYSSES/BATSE-CGRO|13 25 00036|-61 01 00034|       0.1|             annulus|             N|        N|2503|
| GRB 920314D|0000048695.7379513889|                    BATSE-CGRO|22 40 00000|-61 00 00000|         0|              circle|             N|        Y|1152|
| GRB  920823|0000048857.9761574074|                    BATSE-CGRO|22 11 00060|-61 00 00000|         0|              circle|             N|        Y|1328|
| GRB 930206B|0000049024.6272106481|                    BATSE-CGRO|14 16 00000|-61 00 00000|       0.1|              circle|             N|        Y|1499|
| GRB 930807B|0000049206.9186226852|                    BATSE-CGRO|17 52 00000|-61 00 00000|       0.1|              circle|             N|        Y|1714|
| GRB 940206A|0000049389.0059837963|                    BATSE-CGRO|09 28 00000|-61 00 00000|       0.2|              circle|             N|        Y|1900|
| GRB 940624A|00000049527.606412037|                    BATSE-CGRO|18 40 00000|-61 00 00000|       0.1|              circle|             N|        Y|2058|
| GRB  940720|0000049553.3842708333|                    BATSE-CGRO|09 31 00060|-61 00 00000|       0.1|              circle|             N|        Y|2094|
| GRB  941010|0000049635.1841550926|                    BATSE-CGRO|00 40 00000|-61 00 00000|         0|              circle|             N|        Y|2195|
| GRB 950105A|0000049722.2282986111|                    BATSE-CGRO|01 07 00060|-61 00 00000|       0.1|              circle|             N|        Y|2300|
| GRB 960601A|0000050235.1984837963|                    BATSE-CGRO|14 11 00060|-61 00 00000|       0.1|              circle|             N|        Y|2947|
| GRB  971011|0000050732.4936574074|                    BATSE-CGRO|13 52 00000|-61 00 00000|       0.1|              circle|             N|        Y|3612|
| GRB 990604A|0000051333.6955324074|                    BATSE-CGRO|02 28 00000|-61 00 00000|       0.1|              circle|             N|        Y|4411|
| GRB 991122C|0000051504.3065856481|                    BATSE-CGRO|13 43 00060|-61 00 00000|       0.1|              circle|             N|        Y|4663|
| GRB 960102B|0000050084.8478541667|                    BATSE-CGRO|04 17 00017|-60 58 00012|       0.4|              circle|             N|        Y|2761|
| GRB 940803A|00000049567.057806713|                    BATSE-CGRO|07 27 00029|-60 53 00024|         0|              circle|             N|        N|2110|
| GRB  970514|0000050582.0932488426|                    BATSE-CGRO|04 30 00026|-60 53 00024|       0.4|              circle|             N|        Y|3418|
| GRB  791220|0000044227.7286689815|                           IPN|04 59 004.8|-60 50 00024|         0|                dual|             N|        N| 240|
| GRB 980109A|0000050822.0502951389|                    BATSE-CGRO|00 48 00055|-60 49 00012|       0.3|              circle|             N|        Y|3736|
| GRB 990123B|00000051201.555349537|                    BATSE-CGRO|21 22 00026|-60 48 00036|       0.4|              circle|             N|        Y|4211|
| GRB 980310A|0000050882.0253402778|                    BATSE-CGRO|05 00 00046|-60 43 00012|         0|              circle|             N|        Y|3817|
| GRB 920314B|0000048695.4040717593|                    BATSE-CGRO|00 00 00000|-60 28 00048|        -1|              circle|             N|        Y|1150|
| GRB 980310B|0000050882.5817268519|                    BATSE-CGRO|16 09 00038|-60 28 00012|       0.4|              circle|             N|        Y|3818|
| GRB  31127A|0000052970.7909490741|                           IPN|01 25 00006|-60 26 00049|         0|             annulus|             N|        N|5743|
| GRB 990523B|0000051321.5824791667|                    BATSE-CGRO|15 43 00050|-60 24 00036|       0.4|              circle|             N|        Y|4396|
| GRB 990424A|0000051292.1337025463|                    BATSE-CGRO|05 55 00029|-60 19 00048|       0.4|              circle|             N|        Y|4356|
| GRB 960207A|0000050120.6747986111|                    BATSE-CGRO|01 56 00026|-60 15 00036|       0.4|              circle|             N|        Y|2812|
| GRB  981011|0000051097.8166238426|                    BATSE-CGRO|02 31 00038|-60 04 00012|         0|              circle|             N|        N|4093|
| GRB 910629A|0000048436.2192708333|                    BATSE-CGRO|04 56 00000|-60 00 00000|       0.1|              circle|             N|        Y| 861|
| GRB 910717A|0000048454.1896296296|                    BATSE-CGRO|16 11 00060|-60 00 00000|       0.3|              circle|             N|        Y| 884|
| GRB  940731|0000049564.0285763889|                    BATSE-CGRO|08 03 00060|-60 00 00000|       0.1|              circle|             N|        Y|2109|
| GRB 940911B|0000049606.6858796296|                    BATSE-CGRO|03 12 00000|-60 00 00000|       0.1|              circle|             N|        Y|2165|
| GRB 941008B|0000049633.5644907407|                    BATSE-CGRO|19 19 00060|-60 00 00000|       0.2|              circle|             N|        Y|2192|
| GRB 980206B|0000050850.6732291667|                    BATSE-CGRO|06 44 00000|-60 00 00000|         0|              circle|             N|        Y|3768|
| GRB  981027|0000051113.9749074074|                    BATSE-CGRO|23 27 00060|-60 00 00000|       0.1|              circle|             N|        Y|4109|
| GRB 981231B|0000051178.9641203704|                    BATSE-CGRO|20 44 00000|-60 00 00000|       0.1|              circle|             N|        Y|4184|
| GRB 940206A|0000049389.0059918982|                    BATSE-CGRO|09 36 00048|-59 57 00036|       0.4|              circle|             N|        Y|1900|
| GRB 991122C|0000051504.3066041667|                    BATSE-CGRO|14 19 00022|-59 47 00024|       0.4|              circle|             N|        Y|4663|
| GRB    412B|0000051646.4881053241|                    BATSE-CGRO|13 25 00029|-59 46 00048|       0.4|              circle|             N|        Y|4841|
| GRB 960623C|0000050257.3831400463|                    BATSE-CGRO|10 54 00048|-59 43 00048|       0.4|              circle|             N|        Y|2992|
| GRB  971011|0000050732.4936608796|                    BATSE-CGRO|13 44 00019|-59 43 00012|       0.4|              circle|             N|        Y|3612|
| GRB  951002|0000049992.8979861111|            ULYSSES/BATSE-CGRO|01 32 00046|-59 42 00058|       0.1|             annulus|             N|        N|2633|
| GRB 970704B|0000050633.5366712963|                    BATSE-CGRO|14 02 00048|-59 38 00060|         0|              circle|             N|        Y|3487|
| GRB  941116|0000049672.8059039352|                    BATSE-CGRO|08 23 00046|-59 27 00036|         0|              circle|             N|        Y|2237|
| GRB 940717B|0000049550.3664548611|                    BATSE-CGRO|06 48 00050|-59 21 00036|       0.4|              circle|             N|        Y|2091|
| GRB 990904A|0000051425.6113842593|                    BATSE-CGRO|15 05 00029|-59 20 00024|       0.4|              circle|             N|        N|4545|
| GRB 990312A|00000051249.377619213|                    BATSE-CGRO|07 09 00024|-59 10 00012|         0|              circle|             N|        N|4286|
| GRB 910816A|0000048484.5083506944|                    BATSE-CGRO|14 44 007.2|-59 05 00024|       0.4|              circle|             N|        Y| 927|
| GRB 961228C|0000050445.9990590278|                    BATSE-CGRO|00 16 00036|-59 03 00036|         0|              circle|             N|        Y|3240|
| GRB 910802B|0000048470.6397800926|                    BATSE-CGRO|13 28 00000|-59 00 00000|       0.1|              circle|             N|        Y| 906|
| GRB 920224A|0000048676.1135763889|                    BATSE-CGRO|12 43 00060|-59 00 00000|       0.2|              circle|             N|        Y|1123|
| GRB 941126C|0000049682.5152893519|                    BATSE-CGRO|17 15 00060|-59 00 00000|       0.2|              circle|             N|        Y|2253|
| GRB  950602|0000049870.2962037037|                    BATSE-CGRO|02 31 00060|-59 00 00000|       0.1|              circle|             N|        Y|2489|
| GRB  950819|0000049948.9830208333|                    BATSE-CGRO|22 40 00000|-59 00 00000|       0.1|              circle|             N|        Y|2583|
| GRB  961125|0000050412.3191666667|                    BATSE-CGRO|22 11 00060|-59 00 00000|       0.1|              circle|             N|        Y|3205|
| GRB  970716|0000050645.1760648148|                    BATSE-CGRO|07 24 00000|-59 00 00000|       0.1|              circle|             N|        Y|3508|
| GRB 970720B|0000050649.9350231482|                    BATSE-CGRO|11 43 00060|-59 00 00000|       0.1|              circle|             N|        Y|3512|
| GRB 971228C|0000050810.9144907407|                    BATSE-CGRO|03 23 00060|-59 00 00000|         0|              circle|             N|        Y|3720|
| GRB 980124C|00000050837.872662037|                    BATSE-CGRO|12 07 00060|-59 00 00000|       0.1|              circle|             N|        Y|3749|
| GRB 980306C|0000050878.7320833333|                    BATSE-CGRO|22 40 00000|-59 00 00000|       0.1|              circle|             N|        Y|3810|
| GRB  980829|0000051054.2227893519|                    BATSE-CGRO|16 07 00060|-59 00 00000|       0.1|              circle|             N|        Y|4047|
| GRB 981228A|0000051175.4277430556|                    BATSE-CGRO|21 40 00000|-59 00 00000|         0|              circle|             N|        Y|4178|
| GRB 951227B|0000050078.9166666667|            ULYSSES/BATSE-CGRO|03 00 00054|-58 59 00038|       0.1|             annulus|             N|        N|2754|
| GRB 920302A|0000048683.0102314815|                    BATSE-CGRO|07 41 007.2|-58 55 00012|       0.4|              circle|             N|        Y|1136|
| GRB 950409B|0000049816.2726805556|                    BATSE-CGRO|03 08 00034|-58 43 00012|         0|              circle|             N|        N|2408|
| GRB 920925A|0000048890.3685046296|                    BATSE-CGRO|08 38 00053|-58 41 00024|         0|              circle|             N|        N|1353|
| GRB 910717A|00000048454.189630787|              PVO/CGRO/ULYSSES|16 29 00029|-58 39 00050|       0.1|                 box|             N|        N| 884|
| GRB 910717A|0000048454.1896527778|                       ULYSSES|16 29 00029|-58 39 00050|       0.1|                 box|             N|        N| 884|
| GRB  970716|0000050645.1760671296|                    BATSE-CGRO|07 36 00046|-58 31 00012|       0.4|              circle|             N|        Y|3508|
| GRB  950602|0000049870.2962118056|                    BATSE-CGRO|02 45 00048|-58 30 00000|       0.4|              circle|             N|        Y|2489|
| GRB 970903C|0000050694.7258032407|                    BATSE-CGRO|15 50 00060|-58 26 00024|         0|              circle|             N|        N|3560|
| GRB 910629A|0000048436.2192777778|                    BATSE-CGRO|04 36 00058|-58 25 00012|       0.4|              circle|             N|        Y| 861|
| GRB  990412|0000051280.4600763889|                    BATSE-CGRO|09 03 00017|-58 17 00060|       0.4|              circle|             N|        Y|4337|
| GRB 990304A|0000051241.4275011574|                    BATSE-CGRO|00 33 00017|-58 15 00000|       0.4|              circle|             N|        Y|4271|
| GRB 910717A|00000048454.189630787|                    BATSE-CGRO|16 39 00022|-58 12 00036|       0.4|              circle|             N|        Y| 884|
| GRB 960516C|0000050219.9750925926|            ULYSSES/BATSE-CGRO|21 54 00014|-58 12 00018|       0.1|             annulus|             N|        N|2920|
| GRB 940512C|0000049484.9112337963|                    BATSE-CGRO|22 02 00014|-58 11 00024|       0.4|              circle|             N|        Y|2008|
| GRB 940616A|0000049519.2097916667|                    BATSE-CGRO|11 00 009.6|-58 10 00048|       0.4|              circle|             N|        Y|2045|
| GRB  980423|0000050926.1150578704|                    BATSE-CGRO|10 44 00046|-58 02 00024|       0.4|              circle|             N|        Y|3877|
| GRB  960815|0000050310.4169791667|                    BATSE-CGRO|17 41 00019|-58 00 00036|       0.4|              circle|             N|        Y|3084|
| GRB  920225|00000048677.133900463|                    BATSE-CGRO|00 28 00000|-58 00 00000|         0|              circle|             N|        Y|1125|
| GRB 920718B|0000048821.8977199074|                    BATSE-CGRO|19 15 00060|-58 00 00000|       0.1|              circle|             N|        Y|1286|
| GRB 930719A|0000049187.3723842593|                    BATSE-CGRO|19 00 00000|-58 00 00000|       0.1|              circle|             N|        Y|1693|
| GRB 941026B|0000049651.2554976852|                    BATSE-CGRO|16 56 00000|-58 00 00000|         0|              circle|             N|        Y|2217|
| GRB 950131B|0000049748.9096412037|                    BATSE-CGRO|21 15 00060|-58 00 00000|         0|              circle|             N|        Y|2332|
| GRB  950627|0000049895.6571527778|                    BATSE-CGRO|15 35 00060|-58 00 00000|       0.1|              circle|             N|        Y|2514|
| GRB 960625C|0000050259.2019560185|                    BATSE-CGRO|10 00 00000|-58 00 00000|         0|              circle|             N|        Y|3001|
| GRB 970117A|0000050465.0926157407|                    BATSE-CGRO|20 36 00000|-58 00 00000|         0|              circle|             N|        Y|3255|
| GRB 970306C|0000050513.8768634259|                    BATSE-CGRO|19 48 00000|-58 00 00000|         0|              circle|             N|        Y|3315|
| GRB 980329D|0000050901.6422569444|                    BATSE-CGRO|11 11 00060|-58 00 00000|         0|              circle|             N|        Y|3842|
| GRB 980904B|0000051060.3628472222|                    BATSE-CGRO|07 56 00000|-58 00 00000|       0.1|              circle|             N|        Y|4052|
| GRB 990523B|0000051321.5824652778|                    BATSE-CGRO|16 27 00060|-58 00 00000|       0.1|              circle|             N|        Y|4396|
| GRB 990618A|0000051347.1624537037|                    BATSE-CGRO|14 52 00000|-58 00 00000|       0.1|              circle|             N|        Y|4428|
| GRB  990728|0000000051387.4609375|                    BATSE-CGRO|14 07 00060|-58 00 00000|       0.1|              circle|             N|        Y|4497|
| GRB  930125|00000049012.865056713|                    BATSE-CGRO|09 17 00031|-57 47 00060|         0|              circle|             N|        Y|1481|
| GRB  50219B|0000000053420.0040625|                         SWIFT|05 25 008.9|-57 46 00012|         0|              circle|             Y|        Y|5828|
| GRB 920121A|0000048642.1895856482|                    BATSE-CGRO|17 31 00022|-57 43 00048|         0|              circle|             N|        Y|1092|
| GRB 921228B|0000048984.5970914352|                    BATSE-CGRO|04 30 00041|-57 42 00036|         0|              circle|             N|        N|1443|
| GRB  920406|0000048718.1140451389|                    BATSE-CGRO|19 19 00038|-57 41 00024|       0.4|              circle|             N|        Y|1176|
| GRB 971118C|0000050770.9223425926|                    BATSE-CGRO|21 16 00046|-57 38 00060|       0.4|              circle|             N|        Y|3662|
| GRB  920406|0000048718.1140451389|              PVO/CGRO/ULYSSES|19 16 007.9|-57 35 00055|       0.1|                 box|             N|        N|1176|
| GRB 951011B|0000050001.8990648148|                    BATSE-CGRO|02 43 00026|-57 34 00048|       0.4|              circle|             N|        Y|2646|
| GRB 940429A|0000049471.0304791667|                    BATSE-CGRO|02 20 00024|-57 31 00012|       0.4|              circle|             N|        Y|2000|
| GRB  990423|0000051291.0979872685|                    BATSE-CGRO|07 24 00026|-57 29 00024|         0|              circle|             N|        Y|4355|
| GRB  970731|0000050660.8389409722|                    BATSE-CGRO|17 14 004.8|-57 27 00036|       0.4|              circle|             N|        Y|3517|
| GRB 951016A|0000050006.0287152778|            ULYSSES/BATSE-CGRO|01 51 00012|-57 18 00022|       0.1|             annulus|             N|        N|2654|
| GRB 941031B|0000049656.1961678241|                    BATSE-CGRO|02 38 00038|-57 17 00024|         0|              circle|             N|        Y|2221|
| GRB  941009|0000049634.1499930556|                    BATSE-CGRO|23 28 00055|-57 15 00000|         0|              circle|             N|        Y|2194|
| GRB 951102A|0000050023.0221111111|                    BATSE-CGRO|22 29 00055|-57 13 00012|         0|              circle|             N|        Y|2667|
| GRB 990829D|0000051419.9004409722|                    BATSE-CGRO|17 16 00043|-57 13 00012|       0.4|              circle|             N|        Y|4537|
| GRB 951016B|0000050006.8287962963|            ULYSSES/BATSE-CGRO|01 52 00016|-57 11 00013|       0.1|             annulus|             N|        N|2655|
| GRB 910712A|0000048449.3442789352|                    BATSE-CGRO|20 14 00031|-57 05 00024|       0.4|              circle|             N|        Y| 878|
| GRB  910608|0000048415.9680555556|                    BATSE-CGRO|17 19 00060|-57 00 00000|       0.1|              circle|             N|        Y| 838|
| GRB 910712A|0000048449.3442476852|                    BATSE-CGRO|19 36 00000|-57 00 00000|       0.1|              circle|             N|        Y| 878|
| GRB 911208B|0000048598.8784837963|                    BATSE-CGRO|03 31 00060|-57 00 00000|       0.1|              circle|             N|        Y|1053|
| GRB  920406|0000048718.1140393519|                    BATSE-CGRO|19 11 00060|-57 00 00000|       0.2|              circle|             N|        Y|1176|
| GRB  930209|0000049027.1820833333|                    BATSE-CGRO|16 00 00000|-57 00 00000|         0|              circle|             N|        Y|1500|
| GRB 930709A|0000049177.2599884259|                    BATSE-CGRO|13 20 00000|-57 00 00000|       0.2|              circle|             N|        Y|1682|
| GRB 931128A|0000049319.2137847222|                    BATSE-CGRO|07 08 00000|-57 00 00000|       0.1|              circle|             N|        Y|1823|
| GRB 950129B|0000049746.9198032407|                    BATSE-CGRO|23 40 00000|-57 00 00000|       0.1|              circle|             N|        Y|2329|
| GRB 960804B|0000050299.8143634259|                    BATSE-CGRO|18 56 00000|-57 00 00000|       0.1|              circle|             N|        Y|3065|
| GRB  971212|0000050794.9287731481|                    BATSE-CGRO|20 27 00060|-57 00 00000|       0.1|              circle|             N|        Y|3697|
| GRB 990829D|0000051419.9004513889|                    BATSE-CGRO|17 00 00000|-57 00 00000|       0.1|              circle|             N|        Y|4537|
| GRB 991218B|0000051530.9691898148|                    BATSE-CGRO|05 44 00000|-57 00 00000|         0|              circle|             N|        Y|4691|
| GRB    103B|0000051546.9827314815|                    BATSE-CGRO|11 16 00000|-57 00 00000|         0|              circle|             N|        Y|4707|
| GRB    412B|0000051646.4881134259|                    BATSE-CGRO|13 35 00060|-57 00 00000|       0.1|              circle|             N|        Y|4841|
| GRB    217C|0000051591.8750543982|                    BATSE-CGRO|18 10 00053|-56 58 00012|         0|              circle|             N|        N|4769|
| GRB 950610A|0000049878.0792708333|            ULYSSES/BATSE-CGRO|13 03 00014|-56 54 00011|       0.1|             annulus|             N|        N|2494|
| GRB 930807B|0000049206.9186261574|                    BATSE-CGRO|18 20 00024|-56 50 00024|       0.4|              circle|             N|        Y|1714|
| GRB  990728|0000051387.4609351852|                    BATSE-CGRO|13 58 00029|-56 50 00024|       0.4|              circle|             N|        Y|4497|
| GRB 960415A|0000050188.2025914352|                    BATSE-CGRO|10 36 00024|-56 48 00036|       0.4|              circle|             N|        Y|2879|
| GRB 951019B|0000050009.5583796296|            ULYSSES/BATSE-CGRO|01 55 00051|-56 48 003.6|       0.1|             annulus|             N|        N|2658|
| GRB 980306C|0000050878.7320787037|                    BATSE-CGRO|22 46 00031|-56 44 00024|       0.4|              circle|             N|        Y|3810|
| GRB 991120A|0000051502.2408553241|                    BATSE-CGRO|03 24 00046|-56 36 00036|         0|              circle|             N|        N|4657|
| GRB 960730A|0000050294.8160671296|                    BATSE-CGRO|18 31 00046|-56 32 00024|       0.4|              circle|             N|        Y|3053|
| GRB 960601A|0000050235.1984907407|                    BATSE-CGRO|13 55 00014|-56 28 00048|       0.4|              circle|             N|        Y|2947|
| GRB   40730|0000053216.0916087963|                      INTEGRAL|15 53 00016|-56 27 00003|         0|              circle|             Y|        Y|5780|
| GRB  940731|000000049564.02859375|                    BATSE-CGRO|08 05 00022|-56 24 00036|       0.4|              circle|             N|        Y|2109|
| GRB 920718B|0000048821.8977662037|                  WATCH-GRANAT|19 47 004.8|-56 22 00048|       0.2|              circle|             N|        Y|1286|
